id,filename,relative_path,containing_directory,current_artist,guessed_artist,confidence,reason,updated
734,05 Come On Over ( All I Want Is You).m4a,iTunes/Christina Aguilera/Christina Aguilera/05 Come On Over ( All I Want Is You).m4a,Christina Aguilera,,Christina Aguilera,0.95,artist folder after collection folder: iTunes,yes
739,02 Fall.m4a,iTunes/Clay Walker/Fall/02 Fall.m4a,Fall,,Clay Walker,0.95,artist folder after collection folder: iTunes,yes
779,01 You (Video Version).m4a,iTunes/Colbie Caillat & Schiller/You (Video Version) - Single/01 You (Video Version).m4a,You (Video Version) - Single,,Colbie Caillat & Schiller,0.95,artist folder after collection folder: iTunes,yes
740,01 I Won't.m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/01 I Won't.m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
741,02 Begin Again.m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/02 Begin Again.m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
742,03 You Got Me.m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/03 You Got Me.m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
743,05 Rainbow.m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/05 Rainbow.m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
744,06 Droplets.m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/06 Droplets.m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
745,07 I Never Told You.m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/07 I Never Told You.m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
746,08 Fearless.m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/08 Fearless.m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
747,09 Runnin' Around.m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/09 Runnin' Around.m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
748,10 Break Through.m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/10 Break Through.m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
749,11 It Stops Today.m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/11 It Stops Today.m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
750,12 Breakin' At the Cracks.m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/12 Breakin' At the Cracks.m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
751,13 What I Wanted to Say (Bonus Track.m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/13 What I Wanted to Say (Bonus Track.m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
752,14 Out of My Mind (Bonus Track).m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/14 Out of My Mind (Bonus Track).m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
753,15 Don't Hold Me Down (Bonus Track).m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/15 Don't Hold Me Down (Bonus Track).m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
754,16 Never Let You Go (Bonus Track).m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/16 Never Let You Go (Bonus Track).m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
755,17 Hold Your Head High (Bonus Track).m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/17 Hold Your Head High (Bonus Track).m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
756,18 Stay With Me (Bonus Track).m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/18 Stay With Me (Bonus Track).m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
757,19 Begin Again (Reggae Version) [Bon.m4a,iTunes/Colbie Caillat/Breakthrough (Deluxe Version)/19 Begin Again (Reggae Version) [Bon.m4a,Breakthrough (Deluxe Version),,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
771,01 Tell Him (Live).m4a,iTunes/Colbie Caillat/Coco_ Summer Sessions/01 Tell Him (Live).m4a,Coco_ Summer Sessions,,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
772,02 Brand New Me.m4a,iTunes/Colbie Caillat/Coco_ Summer Sessions/02 Brand New Me.m4a,Coco_ Summer Sessions,,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
773,04 Circles.m4a,iTunes/Colbie Caillat/Coco_ Summer Sessions/04 Circles.m4a,Coco_ Summer Sessions,,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
774,06 Turn Your Lights Down Low (LIve).m4a,iTunes/Colbie Caillat/Coco_ Summer Sessions/06 Turn Your Lights Down Low (LIve).m4a,Coco_ Summer Sessions,,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
776,01 Fallin' for You.m4a,iTunes/Colbie Caillat/Fallin' for You - Single/01 Fallin' for You.m4a,Fallin' for You - Single,,Colbie Caillat,0.95,artist folder after collection folder: iTunes,yes
780,02 In My Place.m4a,iTunes/Coldplay/A Rush of Blood to the Head/02 In My Place.m4a,A Rush of Blood to the Head,,Coldplay,0.95,artist folder after collection folder: iTunes,yes
781,04 The Scientist.m4a,iTunes/Coldplay/A Rush of Blood to the Head/04 The Scientist.m4a,A Rush of Blood to the Head,,Coldplay,0.95,artist folder after collection folder: iTunes,yes
782,05 Clocks.m4a,iTunes/Coldplay/A Rush of Blood to the Head/05 Clocks.m4a,A Rush of Blood to the Head,,Coldplay,0.95,artist folder after collection folder: iTunes,yes
784,06 Trouble.m4a,iTunes/Coldplay/Parachutes/06 Trouble.m4a,Parachutes,,Coldplay,0.95,artist folder after collection folder: iTunes,yes
786,07 Viva la Vida.m4a,iTunes/Coldplay/Viva la Vida/07 Viva la Vida.m4a,Viva la Vida,,Coldplay,0.95,artist folder after collection folder: iTunes,yes
787,04 Fix You.m4a,iTunes/Coldplay/X & Y/04 Fix You.m4a,X & Y,,Coldplay,0.95,artist folder after collection folder: iTunes,yes
788,05 Talk.m4a,iTunes/Coldplay/X & Y/05 Talk.m4a,X & Y,,Coldplay,0.95,artist folder after collection folder: iTunes,yes
792,03 Wonderwall.m4a,iTunes/Compilations/(What's The Story) Morning Glory_/03 Wonderwall.m4a,(What's The Story) Morning Glory_,,Compilations,0.95,artist folder after collection folder: iTunes,yes
793,12 Champagne Supernova.m4a,iTunes/Compilations/(What's The Story) Morning Glory_/12 Champagne Supernova.m4a,(What's The Story) Morning Glory_,,Compilations,0.95,artist folder after collection folder: iTunes,yes
794,01 Let's Get It On.m4a,iTunes/Compilations/100% Pure Love/01 Let's Get It On.m4a,100% Pure Love,,Compilations,0.95,artist folder after collection folder: iTunes,yes
795,02 Anytime.m4a,iTunes/Compilations/100% Pure Love/02 Anytime.m4a,100% Pure Love,,Compilations,0.95,artist folder after collection folder: iTunes,yes
796,03 I'll Make Love To You.m4a,iTunes/Compilations/100% Pure Love/03 I'll Make Love To You.m4a,100% Pure Love,,Compilations,0.95,artist folder after collection folder: iTunes,yes
797,04 I Miss You.m4a,iTunes/Compilations/100% Pure Love/04 I Miss You.m4a,100% Pure Love,,Compilations,0.95,artist folder after collection folder: iTunes,yes
798,07 Believe In You And Me.m4a,iTunes/Compilations/100% Pure Love/07 Believe In You And Me.m4a,100% Pure Love,,Compilations,0.95,artist folder after collection folder: iTunes,yes
799,09 More Than Words.m4a,iTunes/Compilations/100% Pure Love/09 More Than Words.m4a,100% Pure Love,,Compilations,0.95,artist folder after collection folder: iTunes,yes
800,10 Strong Enough.m4a,iTunes/Compilations/100% Pure Love/10 Strong Enough.m4a,100% Pure Love,,Compilations,0.95,artist folder after collection folder: iTunes,yes
801,14 The Lady In Red.m4a,iTunes/Compilations/100% Pure Love/14 The Lady In Red.m4a,100% Pure Love,,Compilations,0.95,artist folder after collection folder: iTunes,yes
802,15 I Still Believe.m4a,iTunes/Compilations/100% Pure Love/15 I Still Believe.m4a,100% Pure Love,,Compilations,0.95,artist folder after collection folder: iTunes,yes
803,16 Secret Lovers.m4a,iTunes/Compilations/100% Pure Love/16 Secret Lovers.m4a,100% Pure Love,,Compilations,0.95,artist folder after collection folder: iTunes,yes
804,02 Be Without You.m4a,iTunes/Compilations/2007 Grammy Nominees/02 Be Without You.m4a,2007 Grammy Nominees,,Compilations,0.95,artist folder after collection folder: iTunes,yes
805,03 Put Your Records On.m4a,iTunes/Compilations/2007 Grammy Nominees/03 Put Your Records On.m4a,2007 Grammy Nominees,,Compilations,0.95,artist folder after collection folder: iTunes,yes
806,07 Not Ready To Make Nice.m4a,iTunes/Compilations/2007 Grammy Nominees/07 Not Ready To Make Nice.m4a,2007 Grammy Nominees,,Compilations,0.95,artist folder after collection folder: iTunes,yes
807,"08 Jesus, Take The Wheel.m4a","iTunes/Compilations/2007 Grammy Nominees/08 Jesus, Take The Wheel.m4a",2007 Grammy Nominees,,Compilations,0.95,artist folder after collection folder: iTunes,yes
808,09 Hide And Seek.m4a,iTunes/Compilations/2007 Grammy Nominees/09 Hide And Seek.m4a,2007 Grammy Nominees,,Compilations,0.95,artist folder after collection folder: iTunes,yes
809,10 Ain't No Other Man.m4a,iTunes/Compilations/2007 Grammy Nominees/10 Ain't No Other Man.m4a,2007 Grammy Nominees,,Compilations,0.95,artist folder after collection folder: iTunes,yes
810,19 My Humps.m4a,iTunes/Compilations/2007 Grammy Nominees/19 My Humps.m4a,2007 Grammy Nominees,,Compilations,0.95,artist folder after collection folder: iTunes,yes
811,20 I Will Follow You Into The Dark.m4a,iTunes/Compilations/2007 Grammy Nominees/20 I Will Follow You Into The Dark.m4a,2007 Grammy Nominees,,Compilations,0.95,artist folder after collection folder: iTunes,yes
812,21 Over My Head (Cable Car).m4a,iTunes/Compilations/2007 Grammy Nominees/21 Over My Head (Cable Car).m4a,2007 Grammy Nominees,,Compilations,0.95,artist folder after collection folder: iTunes,yes
813,22 Is It Any Wonder_.m4a,iTunes/Compilations/2007 Grammy Nominees/22 Is It Any Wonder_.m4a,2007 Grammy Nominees,,Compilations,0.95,artist folder after collection folder: iTunes,yes
814,23 Stickwitu.m4a,iTunes/Compilations/2007 Grammy Nominees/23 Stickwitu.m4a,2007 Grammy Nominees,,Compilations,0.95,artist folder after collection folder: iTunes,yes
817,2-03 Down On The Corner.m4a,iTunes/Compilations/36 All-Time Greatest Hits [Disc 2]/2-03 Down On The Corner.m4a,36 All-Time Greatest Hits [Disc 2],,Compilations,0.95,artist folder after collection folder: iTunes,yes
818,2-05 Up Around The Bend.m4a,iTunes/Compilations/36 All-Time Greatest Hits [Disc 2]/2-05 Up Around The Bend.m4a,36 All-Time Greatest Hits [Disc 2],,Compilations,0.95,artist folder after collection folder: iTunes,yes
819,29 Heart and Soul.m4a,iTunes/Compilations/80's Super Hits/29 Heart and Soul.m4a,80's Super Hits,,Compilations,0.95,artist folder after collection folder: iTunes,yes
821,1-08 Let's Stay Together 1.m4a,iTunes/Compilations/All The Best [Disc 1]/1-08 Let's Stay Together 1.m4a,All The Best [Disc 1],,Compilations,0.95,artist folder after collection folder: iTunes,yes
822,1-09 I Don't Wanna Fight.m4a,iTunes/Compilations/All The Best [Disc 1]/1-09 I Don't Wanna Fight.m4a,All The Best [Disc 1],,Compilations,0.95,artist folder after collection folder: iTunes,yes
823,1-11 I Can't Stand The Rain.m4a,iTunes/Compilations/All The Best [Disc 1]/1-11 I Can't Stand The Rain.m4a,All The Best [Disc 1],,Compilations,0.95,artist folder after collection folder: iTunes,yes
824,2-02 Private Dancer.m4a,iTunes/Compilations/All The Best [Disc 2]/2-02 Private Dancer.m4a,All The Best [Disc 2],,Compilations,0.95,artist folder after collection folder: iTunes,yes
825,2-14 What's Love Got To Do With It.m4a,iTunes/Compilations/All The Best [Disc 2]/2-14 What's Love Got To Do With It.m4a,All The Best [Disc 2],,Compilations,0.95,artist folder after collection folder: iTunes,yes
826,2-15 Better Be Good To Me.m4a,iTunes/Compilations/All The Best [Disc 2]/2-15 Better Be Good To Me.m4a,All The Best [Disc 2],,Compilations,0.95,artist folder after collection folder: iTunes,yes
837,02 Since U Been Gone.m4a,iTunes/Compilations/Breakaway/02 Since U Been Gone.m4a,Breakaway,,Compilations,0.95,artist folder after collection folder: iTunes,yes
838,04 Because Of You.m4a,iTunes/Compilations/Breakaway/04 Because Of You.m4a,Breakaway,,Compilations,0.95,artist folder after collection folder: iTunes,yes
842,05 The Crossroads (DJ U-Neeks Mo Thu.m4a,iTunes/Compilations/Club Mix '97 (Disc 1)/05 The Crossroads (DJ U-Neeks Mo Thu.m4a,Club Mix '97 (Disc 1),,Compilations,0.95,artist folder after collection folder: iTunes,yes
843,06 Bohemian Rhapsody (Radio Mix).m4a,iTunes/Compilations/Club Mix '97 (Disc 1)/06 Bohemian Rhapsody (Radio Mix).m4a,Club Mix '97 (Disc 1),,Compilations,0.95,artist folder after collection folder: iTunes,yes
844,09 DJ Girl.m4a,iTunes/Compilations/Club Mix '97 (Disc 1)/09 DJ Girl.m4a,Club Mix '97 (Disc 1),,Compilations,0.95,artist folder after collection folder: iTunes,yes
845,2-01 Sweet Dreams (Club Mix).m4a,iTunes/Compilations/Club Mix '97 (Disc 2)/2-01 Sweet Dreams (Club Mix).m4a,Club Mix '97 (Disc 2),,Compilations,0.95,artist folder after collection folder: iTunes,yes
846,2-12 Falling In Love (Full Harmony C.m4a,iTunes/Compilations/Club Mix '98 (Disc 2)/2-12 Falling In Love (Full Harmony C.m4a,Club Mix '98 (Disc 2),,Compilations,0.95,artist folder after collection folder: iTunes,yes
847,1-07 Da' Dip.m4a,iTunes/Compilations/Club Mix '98 [Disc 1]/1-07 Da' Dip.m4a,Club Mix '98 [Disc 1],,Compilations,0.95,artist folder after collection folder: iTunes,yes
848,1-08 A Little Bit Of Ecstacy [Radio.m4a,iTunes/Compilations/Club Mix '98 [Disc 1]/1-08 A Little Bit Of Ecstacy [Radio.m4a,Club Mix '98 [Disc 1],,Compilations,0.95,artist folder after collection folder: iTunes,yes
849,1-12 That Girl.m4a,iTunes/Compilations/Club Mix '98 [Disc 1]/1-12 That Girl.m4a,Club Mix '98 [Disc 1],,Compilations,0.95,artist folder after collection folder: iTunes,yes
850,3-03 Susie Q.m4a,"iTunes/Compilations/Creedence Clearwater Revival, Classics_/3-03 Susie Q.m4a","Creedence Clearwater Revival, Classics_",,Compilations,0.95,artist folder after collection folder: iTunes,yes
851,3-05 Run Through The Jungle.m4a,"iTunes/Compilations/Creedence Clearwater Revival, Classics_/3-05 Run Through The Jungle.m4a","Creedence Clearwater Revival, Classics_",,Compilations,0.95,artist folder after collection folder: iTunes,yes
852,3-06 I Heard It Through The Grapevin.m4a,"iTunes/Compilations/Creedence Clearwater Revival, Classics_/3-06 I Heard It Through The Grapevin.m4a","Creedence Clearwater Revival, Classics_",,Compilations,0.95,artist folder after collection folder: iTunes,yes
857,02 Days Go By.m4a,iTunes/Compilations/Fired Up! 2/02 Days Go By.m4a,Fired Up! 2,,Compilations,0.95,artist folder after collection folder: iTunes,yes
858,05 Rapture.m4a,iTunes/Compilations/Fired Up! 2/05 Rapture.m4a,Fired Up! 2,,Compilations,0.95,artist folder after collection folder: iTunes,yes
859,07 Gotta Get Thru This.m4a,iTunes/Compilations/Fired Up! 2/07 Gotta Get Thru This.m4a,Fired Up! 2,,Compilations,0.95,artist folder after collection folder: iTunes,yes
860,08 Sexual (Li Da Di).m4a,iTunes/Compilations/Fired Up! 2/08 Sexual (Li Da Di).m4a,Fired Up! 2,,Compilations,0.95,artist folder after collection folder: iTunes,yes
861,11 Breathe.m4a,iTunes/Compilations/Fired Up! 2/11 Breathe.m4a,Fired Up! 2,,Compilations,0.95,artist folder after collection folder: iTunes,yes
865,05 Glamorous (feat. Ludacris).m4a,iTunes/Compilations/Garbz Presents - Through My Eyes/05 Glamorous (feat. Ludacris).m4a,Garbz Presents - Through My Eyes,,Compilations,0.95,artist folder after collection folder: iTunes,yes
872,2-04 I Guess That's Why They Call It.m4a,iTunes/Compilations/Greatest Hits 1970-2002 [Disc 2]/2-04 I Guess That's Why They Call It.m4a,Greatest Hits 1970-2002 [Disc 2],,Compilations,0.95,artist folder after collection folder: iTunes,yes
873,2-05 Sad Songs (Say So Much).m4a,iTunes/Compilations/Greatest Hits 1970-2002 [Disc 2]/2-05 Sad Songs (Say So Much).m4a,Greatest Hits 1970-2002 [Disc 2],,Compilations,0.95,artist folder after collection folder: iTunes,yes
866,01 Dancing With Myself.m4a,iTunes/Compilations/Greatest Hits/01 Dancing With Myself.m4a,Greatest Hits,,Compilations,0.95,artist folder after collection folder: iTunes,yes
867,04 Again.m4a,iTunes/Compilations/Greatest Hits/04 Again.m4a,Greatest Hits,,Compilations,0.95,artist folder after collection folder: iTunes,yes
868,04 White Wedding.m4a,iTunes/Compilations/Greatest Hits/04 White Wedding.m4a,Greatest Hits,,Compilations,0.95,artist folder after collection folder: iTunes,yes
870,06 Can't Get You Off My Mind.m4a,iTunes/Compilations/Greatest Hits/06 Can't Get You Off My Mind.m4a,Greatest Hits,,Compilations,0.95,artist folder after collection folder: iTunes,yes
871,06 Eyes Without A Face.m4a,iTunes/Compilations/Greatest Hits/06 Eyes Without A Face.m4a,Greatest Hits,,Compilations,0.95,artist folder after collection folder: iTunes,yes
874,01 My Prerogative.m4a,iTunes/Compilations/Greatest Hits_ My Prerogative/01 My Prerogative.m4a,Greatest Hits_ My Prerogative,,Compilations,0.95,artist folder after collection folder: iTunes,yes
875,02 Toxic.m4a,iTunes/Compilations/Greatest Hits_ My Prerogative/02 Toxic.m4a,Greatest Hits_ My Prerogative,,Compilations,0.95,artist folder after collection folder: iTunes,yes
876,03 I'm A Slave 4 U.m4a,iTunes/Compilations/Greatest Hits_ My Prerogative/03 I'm A Slave 4 U.m4a,Greatest Hits_ My Prerogative,,Compilations,0.95,artist folder after collection folder: iTunes,yes
877,07 Everytime.m4a,iTunes/Compilations/Greatest Hits_ My Prerogative/07 Everytime.m4a,Greatest Hits_ My Prerogative,,Compilations,0.95,artist folder after collection folder: iTunes,yes
878,10 Boys (The Co-Ed Remix).m4a,iTunes/Compilations/Greatest Hits_ My Prerogative/10 Boys (The Co-Ed Remix).m4a,Greatest Hits_ My Prerogative,,Compilations,0.95,artist folder after collection folder: iTunes,yes
879,14 Outrageous.m4a,iTunes/Compilations/Greatest Hits_ My Prerogative/14 Outrageous.m4a,Greatest Hits_ My Prerogative,,Compilations,0.95,artist folder after collection folder: iTunes,yes
880,17 Do Somethin'.m4a,iTunes/Compilations/Greatest Hits_ My Prerogative/17 Do Somethin'.m4a,Greatest Hits_ My Prerogative,,Compilations,0.95,artist folder after collection folder: iTunes,yes
882,04 Bamboleo.m4a,iTunes/Compilations/Gypsy Kings & Queens/04 Bamboleo.m4a,Gypsy Kings & Queens,,Compilations,0.95,artist folder after collection folder: iTunes,yes
883,04 These Dreams.m4a,iTunes/Compilations/Heart_ Greatest Hits - 1985-1995/04 These Dreams.m4a,Heart_ Greatest Hits - 1985-1995,,Compilations,0.95,artist folder after collection folder: iTunes,yes
884,06 Ice Ice Baby.m4a,iTunes/Compilations/Hip Hop/06 Ice Ice Baby.m4a,Hip Hop,,Compilations,0.95,artist folder after collection folder: iTunes,yes
885,08 Set Adrift On Memory Bliss.m4a,iTunes/Compilations/Hip Hop/08 Set Adrift On Memory Bliss.m4a,Hip Hop,,Compilations,0.95,artist folder after collection folder: iTunes,yes
887,01 Hot Blooded.m4a,iTunes/Compilations/Hot Blooded And Other Hits/01 Hot Blooded.m4a,Hot Blooded And Other Hits,,Compilations,0.95,artist folder after collection folder: iTunes,yes
888,02 Urgent.m4a,iTunes/Compilations/Hot Blooded And Other Hits/02 Urgent.m4a,Hot Blooded And Other Hits,,Compilations,0.95,artist folder after collection folder: iTunes,yes
889,05 Jukebox Hero.m4a,iTunes/Compilations/Hot Blooded And Other Hits/05 Jukebox Hero.m4a,Hot Blooded And Other Hits,,Compilations,0.95,artist folder after collection folder: iTunes,yes
